(DOLCH),Nacht,Lights Out,true,false
Bridget Hayden,An Indifferent Ocean,When Dusk,true,false
Bridget Hayden,An Indifferent Ocean,Lost Chart,true,false
Bridget Hayden,An Indifferent Ocean,Silk Wheels,true,false
Bridget St. John,Dandelion Albums and BBC Collection,Song to Keep You Company (Live at the BBC) - Top Gear Session 1969,true,false
Bright Eyes,Digital Ash in a Digital Urn,Down in a Rabbit Hole,true,false
Bright Eyes,Digital Ash in a Digital Urn,Ship in a Bottle,true,false
Bright Eyes,Digital Ash in a Digital Urn,Take It Easy (Love Nothing),true,false
Bright Eyes,Digital Ash in a Digital Urn,Arc of Time (Time Code),true,false
Bright Eyes,Digital Ash in a Digital Urn,Time Code,true,false
Bright Eyes,Digital Ash in a Digital Urn,I Believe in Symmetry,true,false
Bright Eyes,Digital Ash in a Digital Urn,Gold Mine Gutted,true,false
Bright Eyes,Digital Ash in a Digital Urn,Devil in the Details,true,false
Bright Eyes,Digital Ash in a Digital Urn,Hit the Switch,true,false
Bright Eyes,Every Day and Every Night,A Perfect Sonnet,true,false
Bright Eyes,Every Day and Every Night,Neely O'Hara,true,false
Bright Eyes,Every Day and Every Night,A New Arrangement,true,false
Bright Eyes,Every Day and Every Night,On My Way to Work,true,false
Bright Eyes,Every Day and Every Night,A Line Allows Progress A Circle Does Not,true,false
Bright Eyes,A Collection of Songs Written and Recorded 1995-1997,Feb. 15th,true,false
Bright Eyes,A Collection of Songs Written and Recorded 1995-1997,Exaltation on a Cool Kitchen Floor,true,false
Bright Eyes,A Collection of Songs Written and Recorded 1995-1997,Falling Out of Love at This Volume,true,false
Bright Eyes,Letting Off the Happiness,June on the West Coast,true,false
Bright Eyes,Letting Off the Happiness,The City Has Sex,true,false
Bright Eyes,Letting Off the Happiness,The Difference in the Shades,true,false
Bright Eyes,Letting Off the Happiness,Contrast and Compare,true,false
Bright Eyes,Letting Off the Happiness,Tereza and Tomas,true,false
Bright Eyes,Letting Off the Happiness,If Winter Ends,true,false
Bright Eyes,Letting Off the Happiness,A Poetic Retelling of an Unfortunate Seduction,true,false
Bright Eyes,Letting Off the Happiness,Pull My Hair,true,false
Bright Eyes,Letting Off the Happiness,Padraic My Prince,true,false
Bright Eyes,Letting Off the Happiness,Touch,true,false
Bright Eyes,Persona Non Grata,Persona Non Grata,true,false
Bright Eyes,Every Day and Every Night EP,A New Arrangement,true,false
Bright Eyes,Every Day and Every Night EP,Neely O'Hara,true,false
Bright Eyes,Every Day and Every Night EP,A Line Allows Progress A Circ,true,false
Bright Eyes,Every Day and Every Night EP,On My Way to Work,true,false
Bright Eyes,Every Day and Every Night EP,A Perfect Sonnet,true,false
Bright Eyes,A Collection of Songs Written and Recorded 1995-1997: A Companion,Solid Jackson - Companion Version,true,false
Bright Eyes,A Christmas Album,Silver Bells,true,false
Bright Eyes,A Christmas Album,Oh Little Town of Bethlehem,true,false
Bright Eyes,A Christmas Album,Have Yourself a Merry Little Christmas,true,false
Bright Eyes,A Christmas Album,White Christmas,true,false
Bright Eyes,A Christmas Album,Little Drummer Boy,true,false
Bright Eyes,A Christmas Album,Away in a Manger,true,false
Bright Eyes,A Christmas Album,The First Noel,true,false
Bright Eyes,A Christmas Album,Blue Christmas,true,false
Bright Eyes,A Christmas Album,Silent Night,true,false
Bright Eyes,A Christmas Album,The Night Before Christmas,true,false
Bright Eyes,A Christmas Album,God Rest Ye Merry Gentlemen,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Bowl of Oranges,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Don't Know When But a Day Is Gonna Come,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Make War,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,You Will. You?Will. You? Will. You?Will.,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Waste of Paint,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Laura Laurent,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Nothing Gets Crossed Out,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Method Acting,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,The Big Picture,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,False Advertising,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Let's Not Shit Ourselves (To Love and to Be Loved),true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,Lover I Don't Have to Love,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,You Will. You? Will. You? Will. You? Will.,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground,From a Balance Beam,true,false
Bright Eyes,Haligh Haligh a Lie Haligh (Companion Version),Haligh Haligh A Lie Haligh - Companion Version,true,false
Bright Eyes,Don't Be Frightened Of Turning The Page EP,No Lies Just Love,true,false
Bright Eyes,Don't Be Frightened Of Turning The Page EP,I Won't Ever Be Happy Again,true,false
Bright Eyes,Don't Be Frightened Of Turning The Page EP,Going for the Gold,true,false
Bright Eyes,Don't Be Frightened Of Turning The Page EP,Oh You Are the Roots That Sleep Beneath My Feet,true,false
Bright Eyes,Don't Be Frightened Of Turning The Page EP,Mirrors and Fevers,true,false
Bright Eyes,Don't Be Frightened Of Turning The Page EP,Kathy With A Ks Song,true,false
Bright Eyes,I'm Wide Awake It's Morning (Remastered),Land Locked Blues,true,false
Bright Eyes,I'm Wide Awake It's Morning (Remastered),Road to Joy,true,false
Bright Eyes,I'm Wide Awake It's Morning (Remastered),We Are Nowhere and It's Now,true,false
Bright Eyes,I'm Wide Awake It's Morning (Remastered),Poison Oak,true,false
Bright Eyes,I'm Wide Awake It's Morning (Remastered),Lua,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Easy/Lucky/Free,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Ship in a Bottle,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Down in a Rabbit Hole,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Light Pollution,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Devil in the Details,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),I Believe in Symmetry,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Arc of Time (Time Code),true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Take It Easy (Love Nothing),true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Theme to Pinata,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Gold Mine Gutted,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Time Code,true,false
Bright Eyes,Digital Ash in a Digital Urn (Remastered),Hit the Switch,true,false
Bright Eyes,A Collection of Singles and Compilation Tracks: 1996-2007 (Disk 2),It's Cool We Can Still Be Friends,true,false
Bright Eyes,A Collection of Singles and Compilation Tracks: 1996-2007 (Disk 2),When the Curious Girl Realizes She Is Under Glass Again,true,false
Bright Eyes,A Collection of Singles and Compilation Tracks: 1996-2007 (Disk 2),Entry Way Song,true,false
Bright Eyes,A Collection of Singles and Compilation Tracks: 1996-2007 (Disk 2),Hungry for a Holiday,true,false
Bright Eyes,A Collection of Singles and Compilation Tracks: 1996-2007 (Disk 2),Act of Contrition,true,false
Bright Eyes,I'm Wide Awake It's Morning: A Companion,First Day of My Life - Companion Version,true,false
Bright Eyes,Fevers and Mirrors,A Song to Pass the Time,true,false
Bright Eyes,Fevers and Mirrors,A Spindle a Darkness a Fever and a Necklace,true,false
Bright Eyes,Fevers and Mirrors,Something Vague,true,false
Bright Eyes,Fevers and Mirrors,Sunrise Sunset,true,false
Bright Eyes,Fevers and Mirrors,Haligh Haligh A Lie Haligh,true,false
Bright Eyes,Fevers and Mirrors,The Movement of a Hand,true,false
Bright Eyes,Fevers and Mirrors,A Scale a Mirror and Those Indifferent Clocks,true,false
Bright Eyes,Fevers and Mirrors,When the Curious Girl Realizes She Is Under Glass,true,false
Bright Eyes,Fevers and Mirrors,A Scale a Mirror and These Indifferent Clocks,true,false
Bright Eyes,Fevers and Mirrors,Arienette,true,false
Bright Eyes,Fevers and Mirrors,The Calendar Hung Itself…,true,false
Bright Eyes,Fevers and Mirrors,A Scale A Mirror And Those Indifferent Clocks,true,false
Bright Eyes,Fevers and Mirrors,The Calendar Hung Itself,true,false
Bright Eyes,Fevers and Mirrors,The Center of the World,true,false
Bright Eyes,Fevers and Mirrors,An Attempt to Tip the Scales,true,false
Bright Eyes,You Will. You? Will. You? Will. You? Will. (Companion Version),You Will. You? Will. You? Will. You? Will. - Companion Version,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Lover I Don't Have to Love,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Waste of Paint,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),False Advertising,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),You Will. You? Will. You? Will. You? Will.,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Method Acting,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Make War,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),The Big Picture,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Don't Know When But a Day Is Gonna Come,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Nothing Gets Crossed Out,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),From a Balance Beam,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Laura Laurent,true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Let's Not Shit Ourselves (To Love and to Be Loved),true,false
Bright Eyes,LIFTED or The Story Is in the Soil Keep Your Ear to the Ground (Remastered),Bowl of Oranges,true,false
Bright Eyes,Coyote Song,Coyote Song,true,false
Bright Eyes,Collection Of Songs: Recorded 1995-1997,Falling Out of Love at This Volume,true,false
Bright Eyes,Collection Of Songs: Recorded 1995-1997,Saturday as Usual,true,false
Bright Eyes,Collection Of Songs: Recorded 1995-1997,Patient Hope in New Snow,true,false
Bright Eyes,Collection Of Songs: Recorded 1995-1997,The Invisible Gardener,true,false
Bright Eyes,There is No Beginning to the Story EP,From a Balance Beam,true,false
Bright Eyes,There is No Beginning to the Story EP,Messenger Bird's Song,true,false
Bright Eyes,There is No Beginning to the Story EP,We Are Free Men,true,false
Bright Eyes,Pan and Broom (Eve Maret Remix),Pan and Broom - Eve Maret Remix,true,false
Bright Eyes,Letting Off The Happiness: A Companion,The City Has Sex - Companion Version,true,false
Bright Eyes,Letting Off The Happiness: A Companion,Kathy With A K’s Song - Companion Version,true,false
Bright Eyes,Letting Off The Happiness: A Companion,St. Ides Heaven - Companion Version,true,false
Bright Eyes,Letting Off The Happiness: A Companion,Contrast And Compare - Companion Version,true,false
Bright Eyes,Letting Off The Happiness: A Companion,The Difference In The Shades - Companion Version,true,false
Bright Eyes,Falling Out of Love at This Volume (Companion Version),Falling Out of Love At This Volume - Companion Version,true,false
Bright Eyes,Digital Ash in a Digital Urn: A Companion,Agenda Suicide,true,false
Bright Eyes,Digital Ash in a Digital Urn: A Companion,Gold Mine Gutted - Companion Version,true,false
Bright Eyes,Digital Ash in a Digital Urn: A Companion,Down in a Rabbit Hole - Companion Version,true,false
Bright Eyes,Drunk Kid Catholic EP,Happy Birthday to Me (Feb. 15),true,false
Bright Eyes,Drunk Kid Catholic EP,I've Been Eating (For You),true,false
Bright Eyes,Drunk Kid Catholic EP,Drunk Kid Catholic,true,false
Bright Eyes,The Late Great Daniel Johnston: Discovered Covered,deviltown,true,false
Bright Eyes,Gold Mine Gutted (Companion Version),Gold Mine Gutted - Companion Version,true,false
Bright Eyes,Middleman (Companion Version),Middleman - Companion Version,true,false
Bright Eyes,Flirted with you all my life,Flirted With You All My Life,true,false
Bright Eyes,LIFTED Or The Story Is In The Soil Keep Your Ear To The Ground: A Companion,November,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Forced Convalescence,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,One and Done,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Dance and Sing,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Tilt-a-Whirl,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Just Once In The World,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Pageturners Rag,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Hot Car In The Sun,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,To Death's Heart (In Three Parts),true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Pan and Broom,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Comet Song,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Stairwell Song,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Persona Non Grata,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Mariana Trench,true,false
Bright Eyes,Down In The Weeds Where The World Once Was,Calais to Dover,true,false
Bright Eyes,Forced Convalescence,Forced Convalescence,true,false
Bright Eyes,I'm Wide Awake It's Morning,Poison Oak,true,false
Bright Eyes,I'm Wide Awake It's Morning,First Day of My Life,true,false
Bright Eyes,I'm Wide Awake It's Morning,Land Locked Blues,true,false
Bright Eyes,I'm Wide Awake It's Morning,We Are Nowhere and It's Now,true,false
Bright Eyes,I'm Wide Awake It's Morning,At the Bottom of Everything,true,false
Bright Eyes,I'm Wide Awake It's Morning,Old Soul Song,true,false
Bright Eyes,I'm Wide Awake It's Morning,Another Travelin' Song,true,false
Bright Eyes,I'm Wide Awake It's Morning,Road to Joy,true,false
Bright Eyes,I'm Wide Awake It's Morning,Train Under Water,true,false
Bright Eyes,I'm Wide Awake It's Morning,Old Soul Song (For the New World Order),true,false
Bright Eyes,I'm Wide Awake It's Morning,Lua,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Soon You Will Be Leaving Your Man,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Weather Reports,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Mirrors and Fevers,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Happy Birthday to Me (Feb. 15),true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),I've Been Eating (For You),true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Bad Blood,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),I Will Be Grateful for This Day,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Blue Angels Air Show,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Seashell Tale,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Spent on Rainy Days,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),The Vanishing Act,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Motion Sickness,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Devil Town,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Trees Get Wheeled Away,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Amy in the White Coat,true,false
Bright Eyes,Noise Floor (Rarities: 1998-2005),Drunk Kid Catholic,true,false
Bright Eyes,Fevers and Mirrors (Remastered),When the Curious Girl Realizes She Is Under Glass,true,false
Bright Eyes,Fevers and Mirrors (Remastered),The Calendar Hung Itself…,true,false
Bright Eyes,Fevers and Mirrors (Remastered),The Center of the World,true,false
Bright Eyes,Fevers and Mirrors (Remastered),The Movement of a Hand,true,false
Bright Eyes,Fevers and Mirrors (Remastered),A Spindle a Darkness a Fever and a Necklace,true,false
Bright Eyes,Fevers and Mirrors (Remastered),Arienette,true,false
Bright Eyes,Fevers and Mirrors (Remastered),A Scale a Mirror and Those Indifferent Clocks,true,false
Bright Eyes,Fevers and Mirrors (Remastered),Haligh Haligh A Lie Haligh,true,false
